command_lead_way,đưa tôi đến khu vực một,a,1
command_lead_way,đưa tôi đến khu vực hai,a,2
command_lead_way,đưa tôi đến khu vực ba,a,3
command_lead_way,đưa tôi đến khu vực bốn,a,4
command_lead_way,đưa tôi đến khu vực năm,a,5
command_lead_way,đưa tôi đến khu vực sáu,a,6
command_lead_way,đưa tôi đến khu vực bảy,a,7
command_lead_way,đưa tôi đến khu vực tám,a,8
command_lead_way,đưa tôi đến khu vực chín,a,9
command_lead_way,đưa tôi đến khu vực mười,a,10
command_lead_way,đưa tôi đến khu vực mười một,a,11
command_lead_way,đưa tôi đến khu vực mười hai,a,12
command_lead_way,đưa tôi đến khu vực mười ba,a,13
command_lead_way,đưa tôi đến khu vực mười bốn,a,14
command_lead_way,đại học đông dương,a,1
command_lead_way,đại học tổng hợp,a,2
command_lead_way,đại học quốc gia việt nam,a,3
command_lead_way,các giám đốc và phó giám đốc,a,4
command_lead_way,sự quan tâm của đảng,a,5
command_lead_way,đại học quốc gia là ngôi sao lớn,a,6
command_lead_way,các đặc trưng của đại học quốc gia,a,7
command_lead_way,các công trình nghiên cứu khoa học,a,8
command_lead_way,các đối tác quốc tế,a,9
command_lead_way,các giải thưởng quốc tế,a,10
command_lead_way,các giải thưởng trong nước,a,11
command_lead_way,các tiến sĩ danh dự,a,12
command_lead_way,vị thế trên trường quốc tế,a,13
command_lead_way,huân chương của đại học quốc gia,a,14
