command_lead_way, khu vực một,a,0
command_lead_way, khu vực hai,a,1
command_lead_way, khu vực ba,a,2
command_lead_way, khu vực bốn,a,3
command_lead_way, khu vực năm,a,4
command_lead_way, khu vực sáu,a,5
command_lead_way, khu vực bảy,a,6
command_lead_way,khu vực tám,a,7
command_lead_way,khu vực chín,a,8
command_lead_way,khu vực mười,a,9
command_lead_way,khu vực mười một,a,10
command_lead_way,khu vực mười hai,a,11
command_lead_way,khu vực mười ba,a,12
command_lead_way,khu vực đại học đông dương,a,0
command_lead_way,khu vực đại học tổng hợp,a,1
command_lead_way,khu vực đại học quốc gia việt nam,a,2
command_lead_way,khu vực các giám đốc và phó giám đốc của đại học quốc gia,a,3
command_lead_way,khu vực sự quan tâm của đảng dành cho đại học quốc gia,a,4
command_lead_way,khu vực đại học quốc gia là ngôi sao lớn,a,5
command_lead_way,khu vực các đặc trưng của đại học quốc gia,a,6
command_lead_way,khu vực các công trình nghiên cứu khoa học của đại học quốc gia,a,7
command_lead_way,khu vực các đối tác quốc tế của đại học quốc gia,a,8
command_lead_way,khu vực các giải thưởng quốc tế của đại học quốc gia,a,9
command_lead_way,khu vực các giải thưởng trong nước của đại học quốc gia,a,10
command_lead_way,khu vực các tiến sĩ danh dự đại học quốc gia,a,11
command_lead_way,khu vực vị thế trên trường quốc tế của đại học quốc gia,a,12
